2026-06-23 12:50:58.233 [INFO    ] [MainThread tid=12788] ======================================================================
2026-06-23 12:52:38.250 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:38.765 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:39.278 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:39.790 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:40.301 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:40.812 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:41.324 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:41.837 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:42.351 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:42.861 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:43.375 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:43.885 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:44.397 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:44.911 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:45.422 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:45.933 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:46.447 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:46.961 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:54:23.809 [INFO    ] [MainThread tid=16488] ======================================================================
2026-06-23 12:54:23.811 [INFO    ] [MainThread tid=16488] Logger initialised — log file: c:\Users\Hisham Elbadry\Desktop\Fresh\logs\threads.log
2026-06-23 12:54:23.811 [INFO    ] [MainThread tid=16488] Python 3.12.10 on win32
2026-06-23 12:54:23.811 [INFO    ] [MainThread tid=16488] ======================================================================
2026-06-23 12:54:24.314 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:54:24.828 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:54:25.341 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:54:25.856 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:54:26.370 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:54:26.881 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:54:27.392 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:54:27.893 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:54:28.403 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:54:28.916 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:54:29.426 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:54:29.935 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:54:57.904 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:54:58.414 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:54:58.926 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:54:59.439 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:54:59.950 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:55:00.462 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:55:00.974 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:55:01.488 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:55:01.999 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:55:02.511 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:55:03.025 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:55:03.536 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:55:04.050 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:55:04.564 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:55:05.076 [INFO    ] [MainThread tid=16488] Barcode not received within timeout period
2026-06-23 12:56:00.332 [INFO    ] [MainThread tid=7600] ======================================================================
2026-06-23 12:56:00.332 [INFO    ] [MainThread tid=7600] Logger initialised — log file: c:\Users\Hisham Elbadry\Desktop\Fresh\logs\threads.log
2026-06-23 12:56:00.333 [INFO    ] [MainThread tid=7600] Python 3.12.10 on win32
2026-06-23 12:56:00.333 [INFO    ] [MainThread tid=7600] ======================================================================
2026-06-23 12:56:00.837 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:01.348 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:01.849 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:02.362 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:02.878 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:03.391 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:03.907 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:04.419 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:04.934 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:05.448 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:05.960 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:06.473 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:06.986 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:07.489 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:07.999 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:08.509 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:09.024 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:09.534 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:10.048 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:10.561 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:11.074 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:11.586 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:12.099 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:12.613 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:13.126 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:13.639 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:14.153 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:14.668 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:15.183 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:15.697 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:16.210 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:16.718 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:17.227 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:17.737 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:18.250 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:18.761 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:19.274 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:19.787 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:20.298 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:20.813 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:21.324 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:21.835 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:22.348 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:22.861 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:23.370 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:23.871 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:24.381 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:24.892 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:25.405 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:25.918 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:26.429 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:26.940 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:27.454 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:27.965 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:28.478 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:28.989 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:29.502 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:30.015 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:30.529 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:31.040 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:31.553 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:32.063 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:32.573 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:33.087 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:33.598 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:34.112 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:34.625 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:35.138 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:35.651 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:36.161 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:36.674 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:37.182 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:37.695 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:38.209 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:38.720 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:39.232 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:39.745 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:40.258 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:40.770 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:41.280 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:41.791 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:42.302 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:42.815 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:43.328 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:43.841 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:44.353 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:44.868 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:45.383 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:45.898 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:46.412 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:46.925 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:47.438 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:47.949 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:48.460 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:48.973 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:49.486 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:50.001 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:50.514 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:56:51.028 [INFO    ] [MainThread tid=7600] Barcode not received within timeout period
2026-06-23 12:58:32.504 [INFO    ] [MainThread tid=18400] ======================================================================
2026-06-23 12:58:32.504 [INFO    ] [MainThread tid=18400] Logger initialised — log file: c:\Users\Hisham Elbadry\Desktop\Fresh\logs\threads.log
2026-06-23 12:58:32.505 [INFO    ] [MainThread tid=18400] Python 3.12.10 on win32
2026-06-23 12:58:32.505 [INFO    ] [MainThread tid=18400] ======================================================================
2026-06-23 12:58:33.010 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:33.522 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:34.034 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:34.545 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:35.060 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:35.571 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:36.083 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:36.595 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:37.108 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:37.621 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:38.137 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:38.649 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:39.162 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:39.675 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:40.187 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:40.697 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:41.212 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:41.724 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:42.238 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:42.753 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:43.265 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:43.776 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:44.288 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:44.799 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:45.311 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:45.826 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:46.339 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:46.852 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:47.365 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:47.877 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:48.391 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:48.903 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:49.419 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:49.935 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:50.446 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:50.959 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:51.472 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:51.983 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:52.497 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:53.008 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:53.522 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:54.037 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:54.551 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:55.064 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:55.577 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:56.091 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:56.605 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:57.118 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:57.631 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:58.143 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:58.644 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:59.144 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:58:59.656 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:00.170 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:00.672 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:01.185 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:01.699 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:02.209 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:02.722 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:03.238 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:03.748 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:04.262 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:04.776 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:05.290 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:05.802 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:06.317 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:06.830 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:07.330 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:07.841 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:08.354 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:08.866 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:09.380 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:09.892 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:10.404 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:10.917 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:11.432 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:11.947 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:12.456 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:12.970 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:13.471 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:13.983 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:14.496 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:15.008 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:15.520 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:16.029 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:16.544 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:17.058 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:17.571 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:18.085 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:18.595 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:19.107 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:19.620 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:20.134 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:20.646 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:21.162 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:21.675 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:22.188 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:22.702 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:23.214 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:23.726 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:24.237 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:24.751 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:25.262 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:25.775 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:26.285 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:26.797 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:27.309 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:27.824 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:28.336 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:28.847 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:29.360 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:29.874 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:30.385 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:30.896 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:31.408 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:31.909 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:32.420 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:32.934 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:33.445 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
2026-06-23 12:59:33.954 [INFO    ] [MainThread tid=18400] Barcode not received within timeout period
